⺁	〔⺁+丿+丿〕
㑪	〔亻+文+斉下+g※左右型〕
㑫	〔亻+人+丶+心〕
㑬	〔亻+女+古+g※左右型〕
㑭	〔亻+田+一+介下〕
㑮	〔亻+冖+車+h※左右型〕
㑯	〔亻+丆+貝+y※左右型〕
㑰	〔亻+彖上+豕底+y※左右型〕
㑱	〔亻++乛+木〕
㑲	〔亻+十+冂+十〕
㑳	〔亻+勹+凵+丿〕
㑴	〔亻+彐+冖+又〕
㑵	〔亻+疒++大〕
㑶	〔亻+气+米+y※左右型〕
㑷	〔亻+厶+月+匕〕
㑸	〔亻+古+丁+口〕
㑹	〔人+一+由+日〕
㑺	〔亻+亻+隹右+乃〕
㑻	〔亻+宀+心+山〕
㑼	〔亻+田+夂+口〕
㑽	〔亻+⺌+冖+土〕
㑾	〔亻+炙上+言+g※左右型〕
㑿	〔亻+巛+日+木〕
㒀	〔亻+亠+丷+古〕
㒁	〔亻+囗+土+十〕
㒂	〔亻+艹+土+日〕
㒃	〔亻+七+二+丶〕
㒄	〔亻+炙上+犬+灬〕
㒅	〔亻+亠+夕+衣下〕
㒆	〔亻+人+一+羽〕
㒇	〔亻++一+灬〕
㒈	〔亻+乛+耳+攵〕
㒉	〔亻+⺌+冖+木〕
㒊	〔亻+刀+丶+止〕
㒋	〔亻+其上+八+斤〕
㒌	〔亻+火+火+几〕
㒍	〔亻+厶+厶+小〕
㒎	〔亻+丿+大+三〕
㒏	〔亻+宀+冓上+两点〕
㒐	〔亻+⺮+勹+日〕
㒑	〔亻+匚+氵+隹右〕
㒒	〔亻+业+䒑+未〕
㒓	〔亻+土+䒑+辶〕
㒔	〔亻+罒+勹+虫〕
㒕	〔亻+亠+乡上+隹右〕
㒖	〔亻+艹+日+丶〕
㒗	〔亻+艹+二+土〕
㒘	〔亻+匚+丨+立〕
㒙	〔亻+糹+白+丨〕
㒚	〔亻+爫+工+心〕
㒛	〔亻+羽+亻+隹右〕
㒜	〔亻+舆上框+一+八〕
㒝	〔亻+艹+罒+人〕
㒞	〔亻+山+亻+〕
㒟	〔亻+亠+馬无横+衣下〕
㒠	〔亻+占上+夕+一〕
㒡	〔亻+爫++小〕
㒢	〔亻+人+一+艹〕
㒣	〔亻+广+亻+心〕
㒤	〔亻+耳+耳+耳〕
㒥	〔亻+山+三+䒑〕
㒦	〔亻+田+田+土〕
㒧	〔亻+亠+乂+隹右〕
㒨	〔亻+舆上框+丿+巳〕
㒩	〔亻+彖上+豕底+虫〕
㒪	〔人+匚+丨+豕底〕
㒫	〔一+丨+二+儿〕
㒬	〔二+儿+王+d※杂合型〕
㒭	〔口+儿+口+儿〕
㒮	〔二+儿+一+豕底〕
㒯	〔⺌+一+儿+奉下〕
㒰	〔丿+捺+工+f※上下型〕
㒱	〔丿+捺+夕+u※上下型〕
㒲	〔丿+捺+日+f※上下型〕
㒳	〔冂+丨+丿+丶〕
㒴	〔丿+捺+凵+山〕
㒵	〔白+八+u※上下型〕
㒶	〔八+白+f※上下型〕
㒷	〔冂+人+一+八〕
㒸	〔䒑+豕底+u※上下型〕
㒹	〔十+具上+八+八〕
㒺	〔冂+䒑+人+折〕
㒻	〔冒上+目+儿+b※上下型〕
㒼	〔廿+冂+丨+丶〕
㒽	〔冒上+丷+夫+㔾〕
㒾	〔冒上+方++也〕
㒿	〔冒上+亠+乂+隹右〕
㓀	〔冖+卜+u※上下型〕
㓁	〔冖+八+u※上下型〕
㓂	〔冖+二+儿+女〕
㓃	〔冖+言+丿+七〕
㓄	〔厶+厶+厶+冘中〕
㓅	〔两点+丁+h※左右型〕
㓆	〔两点+人+匕+n※左右型〕
㓇	〔两点+丿+大+y※左右型〕
㓈	〔两点+石+g※左右型〕
㓉	〔两点+丿+古+g※左右型〕
㓊	〔两点+冂+一+口〕
㓋	〔两点++八+y※左右型〕
㓌	〔两点+人+王+g※左右型〕
㓍	〔两点+亠+厶+儿〕
㓎	〔两点+彐+冖+又〕
㓏	〔两点+冂+八+口〕
㓐	〔两点+土+八+土〕
㓑	〔两点+土+䒑+十〕
㓒	〔两点+七+人+⺗〕
㓓	〔两点+十+冂+十〕
㓔	〔两点+丿+身框+寸〕
㓕	〔两点+戊+一+火〕
㓖	〔两点+日+艹+奉下〕
㓗	〔两点+三+丨+小〕
㓘	〔几+一+夕+丶〕
㓙	〔文+凵+k※杂合型〕
㓚	〔工+刂+h※左右型〕
㓛	〔工+刀+t※左右型〕
㓜	〔幺+刀+t※左右型〕
㓝	〔二+介下+刂+h※左右型〕
㓞	〔三+丨+刀+t※左右型〕
㓟	〔皮+刂+h※左右型〕
㓠	〔占上+口+刂+h※左右型〕
㓡	〔+十+凵+刂〕
㓢	〔夂+口+刂+h※左右型〕
㓣	〔人+一+口+刂〕
㓤	〔士+口+刂+h※左右型〕
㓥	〔⺌+彐+刂+h※左右型〕
㓦	〔丆+日+刂+h※左右型〕
㓧	〔人+丶+乛+刂〕
㓨	〔大+人+人+刂〕
㓩	〔⺈+用+刂+h※左右型〕
㓪	〔丶+即左+刀+t※左右型〕
㓫	〔大+一+草+刂〕
㓬	〔丷+夫+刀+刂〕
㓭	〔日+勹+人+刂〕
㓮	〔周框+土+口+刂〕
㓯	〔巛+田+刂+h※左右型〕
㓰	〔一+由+凵+刂〕
㓱	〔人+一+月+刂〕
㓲	〔丶+尸+冂+刂〕
㓳	〔日+一+龰+刂〕
㓴	〔丆+冂+两竖+刂〕
㓵	〔口+口+二+刂〕
㓶	〔三+丨+刀+刂〕
㓷	〔丿+目+木+刂〕
㓸	〔匚+左框+亞中+刂〕
㓹	〔厂+火+火+刂〕
㓺	〔虎头+文+刂+h※左右型〕
㓻	〔罒+一+止+刂〕
㓼	〔木+人+氺+刂〕
㓽	〔山+宀+二+刂〕
㓾	〔尸+氺+丿+刂〕
㓿	〔禾+人+氺+刂〕
㔀	〔日+京上+小+刂〕
㔁	〔癶+一+口+刂〕
㔂	〔米+夕+㐄+刂〕
㔃	〔糹+⺈+巴+刀〕
㔄	〔覀+米+刂+h※左右型〕
㔅	〔隶上+十+淵左框+刂〕
㔆	〔牙头+冘中+牙头+刂〕
㔇	〔癶+弓+几+刂〕
㔈	〔艹+丨+三+刂〕
㔉	〔尸+丿+口+刂〕
㔊	〔亠+囗+口+刂〕
㔋	〔匚+丨+左框+刂〕
㔌	〔耳+又+乑+刂〕
㔍	〔⺮+目+草+刂〕
㔎	〔凵+人+官下+刀〕
㔏	〔石+石+石+刂〕
㔐	〔⺮+一+丨+刂〕
㔑	〔艹+丿+官下+刀〕
㔒	〔山+亻+隹右+刂〕
㔓	〔丿+十+力+t※左右型〕
㔔	〔力+口+口+f※上下型〕
㔕	〔气+力+t※左右型〕
㔖	〔力+口+乛+b※上下型〕
㔗	〔弓+介下+力+t※左右型〕
㔘	〔凵+山+力+t※左右型〕
㔙	〔䒑+草+力+t※左右型〕
㔚	〔丿+古+力+t※左右型〕
㔛	〔士+口+力+r※上下型〕
㔜	〔爫+孑+力+t※左右型〕
㔝	〔一+冂+丨+力〕
㔞	〔丿+十+北左+力〕
㔟	〔丿++九+力〕
㔠	〔日+勹+人+力〕
㔡	〔丿+囗+乂+力〕
㔢	〔糹+⺈+巴+力〕
㔣	〔田+田+田+力〕
㔤	〔宀+丿+米+力〕
㔥	〔罒+厶+月+力〕
㔦	〔丷+王+飳左+力〕
㔧	〔虎头+田+皿+力〕
㔨	〔勹+北左+匕+月〕
㔩	〔勹+土+厶+皿〕
㔪	〔勹+占上+囗+鹵内〕
㔫	〔+匕+v※杂合型〕
㔬	〔匕+早+j※上下型〕
㔭	〔比左+日+一+龰〕
㔮	〔廿+口+夫+匕〕
㔯	〔匚+几+口+d※杂合型〕
㔰	〔匚+夕+卜+i※杂合型〕
㔱	〔匚+舆上框+人+i※杂合型〕
㔲	〔匚+飳左+v※杂合型+九〕
㔳	〔匚+飳左+v※杂合型+几〕
㔴	〔匚+田++八〕
㔵	〔匚+巳+巳+八〕
㔶	〔匚+立+早+貝〕
㔷	〔匚+一+冂+人〕
㔸	〔匚+⺁+虎头+几〕
㔹	〔十+力+t※左右型〕
㔺	〔十+七+十+j※上下型〕
㔻	〔丆+卜+十+j※上下型〕
㔼	〔扌+亻+隹右+十〕
㔽	〔占上+囗+口+f※上下型〕
㔾	〔㔾++乚〕
㔿	〔一+折+丨+k※杂合型〕
㕀	〔由+㔾+b※上下型〕
㕁	〔乂++厶+卩〕
㕂	〔厂+人+丶+乛〕
㕃	〔厂+一+草+k※杂合型〕
㕄	〔厂+一+幺+i※杂合型〕
㕅	〔厂+甲+k※杂合型〕
㕆	〔厂+古+d※杂合型〕
㕇	〔厂+立+d※杂合型〕
㕈	〔厂+亠+衣下+i※杂合型〕
㕉	〔厂+人+一+口〕
㕊	〔厂+甫+i※杂合型〕
㕋	〔厂+金+d※杂合型〕
㕌	〔厂+日+一+寸〕
㕍	〔厂+亻+隹右+d※杂合型〕
㕎	〔厂+土+厶+皿〕
㕏	〔厂+一+口+十〕
㕐	〔厂+臼+勹+灬〕
㕑	〔厂+士+口+寸〕
㕒	〔厂+丷+王+丶〕
㕓	〔厂+黑头+土+土〕
㕔	〔厂+耳+王+心〕
㕕	〔厶+厶+u※上下型〕
㕖	〔厶+厶+厶+木〕
㕗	〔丷+王+久左+厶〕
㕘	〔厶+厶+厶+小〕
㕙	〔厶+八+夂+丶〕
㕚	〔又+两点+i※杂合型〕
㕛	〔又+又+u※上下型〕
㕜	〔口+丨+又+u※上下型〕
㕝	〔古+又+u※上下型〕
㕞	〔尸+冂+丨+又〕
㕟	〔占上+冂+艹+又〕
㕠	〔两点+亻+隹右+又〕
㕡	〔占上+冖+一+又〕
㕢	〔占上+冖+一+又〕
㕣	〔八+口+f※上下型〕
㕤	〔口+九+n※左右型〕
㕥	〔口+人+y※左右型〕
㕦	〔口+大+u※上下型〕
㕧	〔口+尸+t※左右型〕
㕨	〔口+几+丶+y※左右型〕
㕩	〔口+三+丨+h※左右型〕
㕪	〔口+冖+冘中+n※左右型〕
㕫	〔口+方+t※左右型〕
㕬	〔口+八+厶+y※左右型〕
㕭	〔口+丿+大+y※左右型〕
㕮	〔口+八+乂+y※左右型〕
㕯	〔冂+人+口+d※杂合型〕
㕰	〔口+毛+n※左右型〕
㕱	〔口++乚+丶〕
㕲	〔口+木+y※左右型〕
㕳	〔口+乂+凵+h※左右型〕
㕴	〔口+冖+几+n※左右型〕
㕵	〔口+王+g※左右型〕
㕶	〔口+五+g※左右型〕
㕷	〔口+白+g※左右型〕
㕸	〔口+立+g※左右型〕
㕹	〔口++又+丶〕
㕺	〔口+口+一+折〕
㕻	〔丶+丆+卜+口〕
㕼	〔口+勹+乂+折〕
㕽	〔口+折+丶+人〕
㕾	〔小+口+匕+b※上下型〕
㕿	〔禾+口+f※上下型〕
㖀	〔口+隶上+奉下+h※左右型〕
㖁	〔口+乂++厶〕
㖂	〔口+日+折+丿〕
㖃	〔口+⺁+一+口〕
㖄	〔口+丶+丿+丨〕
㖅	〔口+戊+一+g※左右型〕
㖆	〔口+冂++g※左右型〕
㖇	〔口+丆+冂+两竖〕
㖈	〔土+丿+匕+口〕
㖉	〔口+人+止+g※左右型〕
㖊	〔口+彐+寸+y※左右型〕
㖋	〔人+介下+口+匕〕
㖌	〔亻+九+口+匕〕
㖍	〔两点+十+口+匕〕
㖎	〔口+匕+人+介下〕
㖏	〔口+日+土+g※左右型〕
㖐	〔口+口+隶上+丿〕
㖑	〔口+戈+草+h※左右型〕
㖒	〔口+丷+弓+丿〕
㖓	〔口+夂+三+丨〕
㖔	〔口+丿+大+口〕
㖕	〔口+辛+h※左右型〕
㖖	〔辛+口+f※上下型〕
㖗	〔口+山+人+乛〕
㖘	〔口+厂+二+長下〕
㖙	〔力+口+口+匕〕
㖚	〔亻+寸+口+匕〕
㖛	〔古+口+匕+b※上下型〕
㖜	〔京上+口+匕+b※上下型〕
㖝	〔未+口+匕+b※上下型〕
㖞	〔口+口+冂+人〕
㖟	〔口+爫+冖+又〕
㖠	〔口+大+二+小〕
㖡	〔口+亠+亻+丶〕
㖢	〔口+广+止+匕〕
㖣	〔口+立+口+g※左右型〕
㖤	〔口+了+兆外+凵〕
㖥	〔口+囗+禾+y※左右型〕
㖦	〔口+木+日+g※左右型〕
㖧	〔口+氏头+七+日〕
㖨	〔口+录头+氺+y※左右型〕
㖩	〔口+耳+又+y※左右型〕
㖪	〔口+戈+口+一〕
㖫	〔口+土+八+夂〕
㖬	〔口+臼+又+y※左右型〕
㖭	〔口+丿+大+⺗〕
㖮	〔口+人+一+艹〕
㖯	〔冂+一+口+匕〕
㖰	〔口+匕+冂+口〕
㖱	〔亠+亻+夂+口〕
㖲	〔女+口+口+匕〕
㖳	〔氵+女+口+匕〕
㖴	〔口+艹+勹+两撇〕
㖵	〔口+具上+八+y※左右型〕
㖶	〔口+覀+土+g※左右型〕
㖷	〔口+日+一+龰〕
㖸	〔口+虎头+匚+一〕
㖹	〔口+八+刀+皿〕
㖺	〔口+三+人+日〕
㖻	〔口++乛+木〕
㖼	〔口+甘+木+y※左右型〕
㖽	〔口+丆+貝+y※左右型〕
㖾	〔口+口+䒑+丿〕
㖿	〔口+耳+阝+h※左右型〕
㗀	〔口+山+幺+幺〕
㗁	〔口+口+口+折〕
㗂	〔口+小+丿+目〕
㗃	〔口+民框+七+日〕
㗄	〔口+罒+方+t※左右型〕
㗅	〔口+古+月+g※左右型〕
㗆	〔口+廿+革下+h※左右型〕
㗇	〔口+左框+丨+又〕
㗈	〔口++用+力〕
㗉	〔三+丨+刀+口〕
㗊	〔口+口+口+口〕
㗋	〔口+⺈+厂+大〕
㗌	〔口+宀+一+土〕
㗍	〔口+禾+日+g※左右型〕
㗎	〔口+力+口+木〕
㗏	〔口+丆+卜+止〕
㗐	〔口+大+丶+皿〕
㗑	〔口++三+十〕
㗒	〔口+京上+衣下+y※左右型〕
㗓	〔口+丿+官下+辶〕
㗔	〔口+虎头+文+y※左右型〕
㗕	〔口+冓上+冂+土〕
㗖	〔口+爫+臼+g※左右型〕
㗗	〔口+力+白+十〕
㗘	〔口+甫+寸+y※左右型〕
㗙	〔口+勹+凵+丿〕
㗚	〔口+覀+木+y※左右型〕
㗛	〔口+⺮+丿+大〕
㗜	〔口+亠+幺+田〕
㗝	〔口+䒑+王+灬〕
㗞	〔口+石+皮+y※左右型〕
㗟	〔氵+丶+王+匕〕
㗠	〔女+厶+口+匕〕
㗡	〔艹+亻+乃+匕〕
㗢	〔口+丿+一+力〕
㗣	〔口+廿+儿+丨〕
㗤	〔戊+上+小+口〕
㗥	〔口+京上+孑+阝〕
㗦	〔口+耳+氏头+卩〕
㗧	〔口+宀+八+土〕
㗨	〔匚++大+口〕
㗩	〔口+羽+白+g※左右型〕
㗪	〔口+止+匕+小〕
㗫	〔口+祭上+二+小〕
㗬	〔⺌+冖+口+夕〕
㗭	〔口+丿+米+心〕
㗮	〔夕+口+广+人〕
㗯	〔土+丿+日+匕〕
㗰	〔口+彳+人+龰〕
㗱	〔口+亻+隹右+木〕
㗲	〔口+隶上+土+一〕
㗳	〔口+⺮+人+口〕
㗴	〔口+門+月+g※左右型〕
㗵	〔口+火+火+人〕
㗶	〔口+癶+弓+又〕
㗷	〔口+宀+冓上+贝〕
㗸	〔口+彳++丁〕
㗹	〔口+亻+隹右+心〕
㗺	〔口+一+大+三〕
㗻	〔口+冂+折+辶〕
㗼	〔口+业+丷+未〕
㗽	〔乡上+丿+丶+口〕
㗾	〔口+廿+革下+叱右〕
㗿	〔口+門+丁+口〕
㘀	〔口+臼+米+y※左右型〕
㘁	〔口+皿+土+十〕
㘂	〔口+䒑+幺+心〕
㘃	〔口+艹++心〕
㘄	〔口+木+罒+方〕
㘅	〔口+彳+釒+丁〕
㘆	〔口+士+口+土〕
㘇	〔口+火+火+木〕
㘈	〔口+匕++龰〕
㘉	〔口+⺮+即左+卩〕
㘊	〔口+雪上+言+g※左右型〕
㘋	〔口+匚+丨+貝〕
㘌	〔口+虎头+一+刂〕
㘍	〔口+小+亻+戈〕
㘎	〔口+门+乛+攵〕
㘏	〔䒑+丿+目+匕〕
㘐	〔口+馬无横+灬+乂〕
㘑	〔口+士+二+氺〕
㘒	〔禾+丿+一+匕〕
㘓	〔口+門+木+黑头〕
㘔	〔口+宀+冓上+貝〕
㘕	〔口+艹+匚+皿〕
㘖	〔口+立+丿+貝〕
㘗	〔口+目+目+隹右〕
㘘	〔言+糹+糹+口〕
㘙	〔口+口+口+攵〕
㘚	〔口+門+乛+攵〕
㘛	〔口+人+一+三〕
㘜	〔亻+隹右+言+口〕
㘝	〔囗+又+i※杂合型〕
㘞	〔囗+力+e※杂合型〕
㘟	〔囗+草+k※杂合型〕
㘠	〔囗+心+丿+e※杂合型〕
㘡	〔囗+甲+k※杂合型〕
㘢	〔囗+⺌+一+儿〕
㘣	〔囗+口+月+d※杂合型〕
㘤	〔囗+氵+淵左框+一〕
㘥	〔囗+爫++小〕
㘦	〔土+力+t※左右型〕
㘧	〔土++乛+亅〕
㘨	〔土+冂+人+y※左右型〕
㘩	〔土+比左+匕+n※左右型〕
㘪	〔土+毛+n※左右型〕
㘫	〔土+二+介下+h※左右型〕
㘬	〔土+勹+厶+y※左右型〕
㘭	〔土+幺++n※左右型〕
㘮	〔土+尸+捺+y※左右型〕
㘯	〔土++力+t※左右型〕
㘰	〔土+两点+十+h※左右型〕
㘱	〔土+冂+土+g※左右型〕
㘲	〔土+尸+九+n※左右型〕
㘳	〔北左+匕+土+f※上下型〕
㘴	〔口+人+土+d※杂合型〕
㘵	〔土++冂+丨〕
㘶	〔夕+㐄+土+f※上下型〕
㘷	〔土+艹+乂+y※左右型〕
㘸	〔一+夕+匕+土〕
㘹	〔止+匕+土+f※上下型〕
㘺	〔土+亻+戈+y※左右型〕
㘻	〔土+囗+大+y※左右型〕
㘼	〔土+土+丿+折〕
㘽	〔十+戈+土+d※杂合型〕
㘾	〔土+宀+一+于下〕
㘿	〔土+日+土+g※左右型〕
㙀	〔土+宀+八+九〕
㙁	〔土++母+y※左右型〕
㙂	〔土+丷+口+儿〕
㙃	〔土+丘+八+y※左右型〕
㙄	〔土+比左+匕+土〕
㙅	〔土+口+木+y※左右型〕
㙆	〔土+宀++厶〕
㙇	〔土+一+豕底+y※左右型〕
㙈	〔土+虎头+几+n※左右型〕
㙉	〔土+冂++八〕
㙊	〔土+長上+長下+y※左右型〕
㙋	〔土+其上+八+y※左右型〕
㙌	〔土+隶上+丨+八〕
㙍	〔土+又+又+又〕
㙎	〔土+戊+一+女〕
㙏	〔土++日+夂〕
㙐	〔土+山+丆+两竖〕
㙑	〔丿+口+冂+土〕
㙒	〔田++乛+土〕
㙓	〔土+土+土+土〕
㙔	〔土+韋上+口+㐄〕
㙕	〔土+田+月+g※左右型〕
㙖	〔土+丿+口+丶〕
㙗	〔土+田+一+長下〕
㙘	〔土+覀+女+g※左右型〕
㙙	〔氵++乚+土〕
㙚	〔土+丷+王+奉下〕
㙛	〔土+甫+寸+y※左右型〕
㙜	〔京上+冂+口+土〕
㙝	〔土+力+力+月〕
㙞	〔土+丿+目+木〕
㙟	〔土+丶+即左+月〕
㙠	〔匚++大+土〕
㙡	〔土+彳+人+龰〕
㙢	〔土+廿+冂+丶〕
㙣	〔土+弓+長上+長下〕
㙤	〔土+虎头+丿+于下〕
㙥	〔土+六+口+衣下〕
㙦	〔人+一+朩+土〕
㙧	〔土+一+两竖+田〕
㙨	〔土+幺+幺+人〕
㙩	〔土+大+丷+小〕
㙪	〔土+士+冖+䒑〕
㙫	〔土+亻+隹右+木〕
㙬	〔木+人+人+土〕
㙭	〔土+厂+䒑+人〕
㙮	〔土+⺮+人+口〕
㙯	〔土+八+土+厶〕
㙰	〔⺈+用+刀+土〕
㙱	〔口+一+折+土〕
㙲	〔土+亠+乡上+隹右〕
㙳	〔土+戊+一+心〕
㙴	〔土+⺈+厂+言〕
㙵	〔土+京上+冂+土〕
㙶	〔京上+⺌+冖+土〕
㙷	〔土+日+幺+灬〕
㙸	〔土+亻+业+夫〕
㙹	〔土+艹+罒+夕〕
㙺	〔土+匚+口+貝〕
㙻	〔土+广+日+土〕
㙼	〔土+田+田+田〕
㙽	〔土+大+丆+日〕
㙾	〔土+舆上框+乂+子〕
㙿	〔土+丷+王+丶〕
㚀	〔土+虎头+一+戈〕
㚁	〔土+土+土+儿〕
㚂	〔土+一+口+衣下〕
㚃	〔士+冖+乂+䒑〕
㚄	〔士+冖+田+龰〕
㚅	〔夂+一+丿+〕
㚆	〔亠+日+夂+u※上下型〕
㚇	〔乂+凵+八+夂〕
㚈	〔夕+十+h※左右型〕
㚉	〔乃+夕+夕+u※上下型〕
㚊	〔夕+夕+亠+人〕
㚋	〔夕+夕+周框+口〕
㚌	〔夕+夕+日+木〕
㚍	〔夕+夕+口+貝〕
㚎	〔大+凵+j※上下型〕
㚏	〔大+草+j※上下型〕
㚐	〔大+大+u※上下型〕
㚑	〔彐+大+u※上下型〕
㚒	〔大+丿+丶+丶〕
㚓	〔大+木+u※上下型〕
㚔	〔大+䒑+十+j※上下型〕
㚕	〔大+弓+介下+j※上下型〕
㚖	〔白+大+u※上下型〕
㚗	〔大+且上+一+f※上下型〕
㚘	〔夫+夫+y※左右型〕
㚙	〔力+口+大+u※上下型〕
㚚	〔大+夕+口+f※上下型〕
㚛	〔大+匕+日+f※上下型〕
㚜	〔大+戈+口+一〕
㚝	〔大+亻+土+土〕
㚞	〔大+木+木+u※上下型〕
㚟	〔⺈+口+比左+大〕
㚠	〔大+丷+王+灬〕
㚡	〔大+丁+口+口〕
㚢	〔亻+女+g※左右型〕
㚣	〔女+女+f※上下型〕
㚤	〔女+七+丶+y※左右型〕
㚥	〔女+一+于下+h※左右型〕
㚦	〔女+一+介下+h※左右型〕
㚧	〔女+广+t※左右型〕
㚨	〔女+⺄+十+h※左右型〕
㚩	〔女+冂+二+g※左右型〕
㚪	〔女+毛+n※左右型〕
㚫	〔女+乃+捺+y※左右型〕
㚬	〔女+勹+两点+g※左右型〕
㚭	〔女++乚+丶〕
㚮	〔女+冖+几+n※左右型〕
㚯	〔女+几+乂+y※左右型〕
㚰	〔女+丆+卜+一〕
㚱	〔女+丘+g※左右型〕
㚲	〔女+占上+口+g※左右型〕
㚳	〔女+力+口+g※左右型〕
㚴	〔女++冂+丨〕
㚵	〔女+夂+两点+y※左右型〕
㚶	〔女+官下+g※左右型〕
㚷	〔女+人+小+y※左右型〕
㚸	〔女++一+口〕
㚹	〔女+氏头+丿+卩〕
㚺	〔女+乃+子+g※左右型〕
㚻	〔田+女+f※上下型〕
㚼	〔女+田+g※左右型〕
㚽	〔工+一+折+女〕
㚾	〔女+口+儿+n※左右型〕
㚿	〔女+勹+巳+n※左右型〕
㛀	〔女+⺈+彐+g※左右型〕
㛁	〔女+一+丷+十〕
㛂	〔女+⺁+巴+n※左右型〕
㛃	〔三+丨+刀+女〕
